STATE,ALLIANCE (VOTE),SF (VOTES),PMIP (VOTES),PPP (VOTES),NEGARA (VOTES),M.P. (VOTES),INDEPENDENTS (VOTES),TOTAL VOTES CAST,TOTAL NUMBER OF BALLOT PAPER CAST,REJECTED BALLOT PAPERS,TOTAL ELECTORATE FOR CONTESTED WARDS,TURNOUT (%),ALLIANCE (SEATS),SF (SEATS),PMIP (SEATS),PPP (SEATS),NEGARA (SEATS),M.P. (SEATS),INDEPENDENTS (SEATS),ALLIANCE (LOST DEPOSITS),SF (LOST DEPOSITS),PMIP (LOST DEPOSITS),PPP (LOST DEPOSITS),NEGARA (LOST DEPOSITS),M.P. (LOST DEPOSITS),INDEPENDENTS (LOST DEPOSITS)
NEGRI SEMBILAN,14110,8617,,207,,,2255,25421,9441,262,11958,78.95,90,26,,1,,,7,,,,,,,
PERLIS,4181,43,,,,,386,4649,878,39,1397,62.84,24,,,,,,,,,,,,,
KEDAH,13639,4325,3004,,,,3146,24275,9979,161,12282,81.2,232,11,16,,,,8,,,,,,,
PERAK,70980,8755,286,60134,,,8236,150259,48602,1868,62010,78.37,463,24,1,225,,,21,5,18,,,,,3
KELANTAN,23177,535,30255,,,,,54543,18830,576,23779,79.2,88,,119,,,,,,,,,,,
SELANGOR,30602,20943,498,585,,,1620,54267,27344,19,36222,75.4,165,46,,4,,,11,,,,,,,3
PAHANG,18650,7609,287,,,,928,27748,9047,274,10979,82.4,231,19,1,,,,9,,1,,,,,1
JOHORE,74548,41385,,2518,,,5266,125796,45612,2079,54909,83.07,497,80,,,,,17,,1,,,,,3
GRAND TOTAL,249887,92212,34330,63444,,,21837,466958,169733,5278,213536,79.49,1790,206,137,230,,,73,5,20,,,,,10
